filename,statement,type,age_group,identifier
page_9.png,Express a belief that they can do things that are hard. APL-5k,developmental_indicator,Younger Preschoolers,APL-5k
page_9.png,Choose to participate in an increasing variety of familiar and new experiences. APL-5l,developmental_indicator,Younger Preschoolers,APL-5l
page_9.png,Accept new challenges when offered. APL-5m,developmental_indicator,Younger Preschoolers,APL-5m
page_9.png,Try things they are not sure they can do  while avoiding dangerous risks. APL-5n,developmental_indicator,Younger Preschoolers,APL-5n
page_9.png,Express a belief that they can do things that are hard. APL-5o,developmental_indicator,Older Preschoolers,APL-5o
page_9.png,Approach new experiences independently. APL-5p,developmental_indicator,Older Preschoolers,APL-5p
page_9.png,Ask to participate in new experiences that they have observed or heard about. APL-5q,developmental_indicator,Older Preschoolers,APL-5q
page_9.png,Independently seek new challenges. APL-5r,developmental_indicator,Older Preschoolers,APL-5r
page_9.png,"Temperament influences the way children approach new or challenging tasks and situations. Depending on their temperament, some children will approach new or challenging tasks and situations with enthusiasm, while others will be more wary and cautious. If a child is not a risk taker, it is important for teachers and caregivers to look for opportunities to build the child's confidence by noticing times when he or she tries something new or challenging.",definition,,
page_65.png,statement,type,age_group,identifier
page_65.png,"Goal LDC-2: Children participate in conversations with peers and adults in one-on-one, small, and larger group interactions.",goal,,LDC-2
page_65.png,Respond differently to facial expressions and tones of voice. LDC-2a,developmental_indicator,Infants,LDC-2a
page_65.png,Pay brief attention to the same object the caregiver is looking at. LDC-2b,developmental_indicator,Infants,LDC-2b
page_65.png,Respond to and initiate dialogue with another person. LDC-2e,developmental_indicator,Younger Toddlers,LDC-2e
page_65.png,Use movement or behavior to initiate interaction with another person. LDC-2f,developmental_indicator,Younger Toddlers,LDC-2f
page_65.png,Engage in short dialogues on a specific theme. LDC-2g,developmental_indicator,Older Toddlers,LDC-2g
page_65.png,Ask questions or use verbal or nonverbal cues to initiate communication with another. LDC-2h,developmental_indicator,Older Toddlers,LDC-2h
page_65.png,Initiate and carry on conversations that involve multiple back and forth communications or turns between the persons involved in the conversation. LDC-2m,developmental_indicator,Older Preschoolers,LDC-2m
page_65.png,Initiate and participate in conversations related to interests of their own or the persons they are communicating with. LDC-2n,developmental_indicator,Older Preschoolers,LDC-2n
page_65.png,Appreciate and use humor. LDC-2p,developmental_indicator,Older Preschoolers,LDC-2p
page_65.png,Dual Language Learners who are learning a home language that is not English most often have stronger communication skills in their home language. It is important that they continue to learn communication skills in their home language even when they begin to learn to speak English.,textbox,,
page_71.png,statement,type,age_group,identifier
page_71.png,Strategies for Infants and Toddlers,domain,,
page_71.png,Learning to Communicate,goal,,
page_71.png,Play audio recordings of family members' voices in their own language for infants and toddlers to hear. This will help infants and toddlers feel connected to their families.,developmental_indicator,"Younger Toddlers, Older Toddlers",7
page_71.png,"Describe what you are doing and what infants and toddlers are doing. (""I'm putting lunch in the oven right now. I can see you are all ready because you are waiting for me at the table."")",developmental_indicator,Older Toddlers,9
page_59.png,statement,type,age_group,identifier
page_59.png,North Carolina Foundations for Early Learning and Development,domain,,
page_59.png,Shows curiosity and eagerness to learn,goal,,APL-1
page_59.png,"Repeat actions to make something happen again, experience cause and effect",developmental_indicator,Infants,APL-1a
page_59.png,Express choices with actions or simple language,developmental_indicator,Younger Toddlers,APL-1b
page_59.png,Seek information from others,developmental_indicator,Older Toddlers,APL-1c
page_59.png,Discover things that interest and amaze them and seek to share them with others,developmental_indicator,Younger Preschoolers,APL-1d
page_59.png,Communicate interest to others through verbal and nonverbal means (take teacher to the science center to see a new animal),developmental_indicator,Younger Preschoolers,APL-1e
page_59.png,Austen,domain,,
page_59.png,White,domain,,
page_75.png,statement,type,age_group,identifier
page_75.png,Foundations for Reading,domain,,
page_75.png,Goal LDC-8: Children develop interest in books and motivation to read.,goal,,LDC-8
page_75.png,Pat and chew on tactile books. LDC-8a,developmental_indicator,Infants,LDC-8a
page_75.png,Look at pictures of faces and simple objects. LDC-8b,developmental_indicator,Infants,LDC-8b
page_75.png,Engage in reading behaviors independently with increased focus for longer periods of time. LDC-9m,developmental_indicator,Older Preschoolers,LDC-9m
page_75.png,Use and share books and print in their play. LDC-8n,developmental_indicator,Older Preschoolers,LDC-8n
page_75.png,Teachers and caregivers who model reading with different types of books and provide different types of book-reading experiences inspire children to want to learn to read. Children who are developing the motivation to read often want to hear the same book read over and over. This is a sign that they are developing an interest in books and starting to understand the importance of reading.,explanatory_note,,
page_61.png,statement,type,age_group,identifier
page_61.png,Language Development and Communication,domain,,
page_61.png,From birth children are learning language and developing the ability to communicate,goal,,
page_61.png,Language development begins with children's ability to understand what others are communicating to them,explanation,,
page_61.png,Infants and toddlers often can understand much more than they can say,explanation,,
page_61.png,They learn the meaning of words and other forms of communication first and gradually learn to express themselves,developmental_indicator,Infants,
page_61.png,"starting with the ability to express their needs through crying, gesturing, and facial expressions, and",developmental_indicator,Infants,
